building_id,geo_level_1_id,geo_level_2_id,geo_level_3_id,count_floors_pre_eq,age,area_percentage,height_percentage,land_surface_condition,foundation_type,roof_type,ground_floor_type,other_floor_type,position,plan_configuration,has_superstructure_adobe_mud,has_superstructure_mud_mortar_stone,has_superstructure_stone_flag,has_superstructure_cement_mortar_stone,has_superstructure_mud_mortar_brick,has_superstructure_cement_mortar_brick,has_superstructure_timber,has_superstructure_bamboo,has_superstructure_rc_non_engineered,has_superstructure_rc_engineered,has_superstructure_other,legal_ownership_status,count_families,has_secondary_use,has_secondary_use_agriculture,has_secondary_use_hotel,has_secondary_use_rental,has_secondary_use_institution,has_secondary_use_school,has_secondary_use_industry,has_secondary_use_health_post,has_secondary_use_gov_office,has_secondary_use_use_police,has_secondary_use_other,damage_grade
420489,6,932,1235,2,40,4,4,t,r,n,z,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
141403,3,1387,8564,5,90,9,12,t,r,n,x,q,o,d,0,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
513983,8,440,11188,2,25,6,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
972742,17,1381,482,2,35,10,5,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,3
227340,21,274,7763,3,5,5,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
271404,13,1376,667,2,35,5,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
338967,5,260,935,2,5,7,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,w,1,0,0,0,0,0,0,0,0,0,0,0,2
109735,26,1081,7210,1,15,6,4,t,w,n,f,j,s,d,0,0,0,0,0,0,1,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,1
618844,6,625,4484,2,20,4,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
715003,20,254,9188,2,20,11,6,n,w,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
305824,21,1062,2216,1,50,6,3,n,r,q,f,j,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
428281,26,919,4113,1,5,13,3,t,u,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
317787,20,215,4968,1,5,6,3,t,w,q,f,j,s,d,0,0,0,0,0,0,1,1,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,3
219176,10,417,6188,3,40,9,8,t,r,q,x,q,t,d,0,1,0,0,0,0,0,0,0,0,0,r,1,0,0,0,0,0,0,0,0,0,0,0,2
858905,12,1254,5861,2,20,8,4,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,r,1,0,0,0,0,0,0,0,0,0,0,0,2
267843,10,735,10032,1,25,5,4,t,w,n,f,j,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
309968,17,905,3836,1,15,4,3,t,r,q,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
315028,9,210,2566,1,5,14,3,t,i,x,v,j,s,d,0,0,0,0,0,1,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
464115,20,251,7562,2,25,7,6,t,u,q,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,r,1,0,0,0,0,0,0,0,0,0,0,0,2
221538,10,1055,1645,3,25,14,7,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
49678,10,1224,2219,3,30,7,9,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
533563,5,326,744,2,20,14,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
24936,21,313,10014,1,10,2,2,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
626721,3,1229,6027,3,20,9,8,t,r,n,f,q,s,d,1,0,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
881856,1,583,12163,2,40,9,4,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
579910,10,1174,9536,2,15,4,5,t,r,n,f,x,t,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
375761,27,181,1537,5,30,29,10,t,r,n,f,x,j,d,0,0,0,0,1,0,0,0,0,0,0,v,1,1,0,0,1,0,0,0,0,0,0,0,2
1018713,20,953,3453,2,0,23,7,t,w,q,v,x,s,d,0,0,0,0,0,0,1,1,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
297750,20,788,913,1,0,4,3,t,w,n,f,j,s,d,0,0,0,0,0,0,1,0,1,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,1
578324,6,197,8809,2,15,7,6,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
161338,0,62,5354,3,15,8,7,t,r,n,f,q,s,d,1,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
423589,10,1203,11736,2,15,5,4,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
722873,6,457,8492,2,40,7,7,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
378513,30,266,6877,2,15,5,4,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
252458,26,36,5318,1,15,5,3,t,r,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
13465,21,313,312,3,20,8,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
988761,6,1255,4410,2,30,7,8,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,2
807895,2,1214,9096,2,15,15,5,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
818998,20,261,10900,1,0,3,2,t,w,n,f,j,s,d,0,0,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
297854,17,817,6284,3,40,9,7,t,r,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
806983,11,660,9652,2,35,6,5,t,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,3
1005364,4,910,7735,2,50,7,5,n,r,x,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
500083,4,72,1879,3,0,7,5,n,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
4143,10,825,3483,2,35,6,2,t,u,n,f,x,t,d,0,1,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
177464,26,1085,1589,2,10,6,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,1,1,0,0,0,0,0,0,0,0,0,2
95185,10,70,7648,2,15,7,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
877496,7,333,4999,2,5,3,4,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
489029,26,1401,6377,1,5,5,4,t,u,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
533690,21,274,7763,3,5,12,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,3
409698,27,1394,4411,2,20,11,5,n,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,2,1,1,0,0,0,0,0,0,0,0,0,3
278457,10,1382,1903,2,45,7,5,t,r,n,f,q,s,d,1,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
113158,7,555,11786,2,20,7,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1038942,27,269,2101,3,0,6,7,t,r,n,f,q,s,d,1,0,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,2
717023,21,935,3008,3,30,5,6,t,r,q,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
255110,11,765,4102,4,45,8,9,t,r,n,x,q,t,d,1,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
531023,6,1253,20,4,20,13,13,t,i,x,v,s,s,d,0,0,0,0,0,1,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
618445,8,433,10913,2,10,5,6,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
544129,18,321,9309,2,0,6,5,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,3
22273,21,1406,12062,3,20,9,5,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,3
227702,7,617,7123,2,5,8,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
811831,26,1215,8252,2,20,6,7,t,r,n,f,q,s,d,1,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
49107,10,575,9998,2,5,24,6,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
881614,8,1008,4611,2,15,5,4,o,r,n,f,q,t,d,0,1,1,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
701492,17,1308,1375,2,25,5,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
84561,20,953,11813,2,5,9,6,t,w,n,f,x,s,d,0,0,0,0,0,0,1,1,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
300034,20,251,10420,1,5,6,3,t,w,q,f,j,s,d,0,0,0,0,0,0,0,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
811126,25,1025,11661,2,50,11,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
938060,11,765,8332,2,20,10,7,t,r,n,f,q,s,d,1,1,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
951354,20,943,6700,2,0,6,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
718858,11,883,1860,3,40,8,9,n,r,n,f,q,t,d,1,0,0,0,0,0,1,1,0,0,0,w,1,0,0,0,0,0,0,0,0,0,0,0,3
690232,8,678,7474,2,25,8,6,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
552195,8,1020,5845,2,50,11,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
586698,26,621,6842,2,15,7,5,t,w,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
691247,8,440,392,2,60,5,5,t,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
34306,6,671,790,2,25,8,11,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
521759,22,19,8912,2,5,2,5,t,u,n,f,x,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
54480,7,258,2475,1,25,7,3,t,r,q,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
688013,17,1357,11928,2,15,6,5,t,r,n,f,x,s,d,0,1,1,0,0,0,1,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
502770,17,811,11295,3,35,6,5,t,r,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
261154,8,501,8329,2,5,16,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,1,1,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
82338,25,496,9820,1,20,7,3,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
312429,10,1382,5036,3,20,13,8,t,r,x,v,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
372805,11,147,3970,3,85,5,7,t,u,q,f,q,j,d,1,0,0,0,1,0,0,0,0,0,0,r,1,0,0,0,0,0,0,0,0,0,0,0,2
603774,4,529,5383,2,15,7,4,n,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
57931,7,1356,3891,1,5,9,4,n,r,q,f,j,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
885721,7,282,10570,2,0,7,4,t,r,n,f,x,t,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
366327,25,296,9209,2,25,8,5,t,r,n,f,x,s,d,0,1,1,0,0,0,1,1,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
144200,7,1411,12035,2,15,16,5,n,r,q,f,x,t,d,0,1,0,0,0,0,0,0,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,3
78659,22,726,10485,2,5,12,6,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
961728,10,151,7723,2,0,14,6,t,i,x,v,s,j,d,0,0,0,0,0,0,0,0,0,1,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
483095,8,463,10502,1,0,5,3,t,r,n,f,j,t,d,1,0,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
348225,30,1111,3579,2,15,5,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
602527,17,716,11884,2,60,12,6,o,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,3
79467,6,8,11610,3,45,6,8,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,3,0,0,0,0,0,0,0,0,0,0,0,2
642344,10,1250,3885,2,15,5,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
677034,25,419,1216,2,995,6,4,t,r,n,f,x,t,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
264246,20,863,5212,2,5,8,7,t,r,q,x,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
626949,11,660,4377,4,60,14,8,t,r,n,f,q,s,d,1,1,0,0,1,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
1047848,4,334,1328,3,20,7,7,n,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
49549,10,661,544,2,15,2,4,t,w,n,f,q,s,d,0,1,0,0,0,0,0,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
129597,10,575,999,1,0,2,2,t,w,n,f,j,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
307067,27,548,6721,3,30,8,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
931063,22,1398,12460,1,5,7,3,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,2
1005949,6,770,8158,2,5,7,6,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
169106,17,156,5757,2,10,8,4,t,r,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
79141,27,548,3760,2,10,9,5,t,r,n,f,q,s,d,1,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
54144,10,603,5658,2,15,6,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
855142,6,592,8546,2,35,11,6,t,r,n,f,x,s,d,1,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
184483,10,661,8729,2,20,5,4,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
439570,4,1282,8663,1,15,5,4,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
132025,27,181,5304,3,80,9,7,t,r,n,f,q,j,d,1,0,0,0,0,0,1,1,0,0,0,v,4,0,0,0,0,0,0,0,0,0,0,0,3
697031,7,52,7343,2,90,5,5,t,h,n,z,x,t,d,0,0,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
619964,8,440,12299,2,20,5,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
172564,26,264,4564,2,5,6,5,t,w,q,f,q,s,d,0,0,0,0,0,0,1,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,1
932984,10,661,8729,2,995,5,4,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,1,v,1,0,0,0,0,0,0,0,0,0,0,0,2
938263,6,1108,8938,2,75,7,7,t,r,q,f,q,s,d,0,1,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
782783,25,745,9707,2,15,10,6,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,1,v,1,0,0,0,0,0,0,0,0,0,0,0,2
385013,13,128,5886,3,15,11,8,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
270798,17,1308,6552,2,10,9,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
872127,7,709,4462,3,50,11,7,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
9712,21,941,862,3,30,5,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
366939,11,131,5837,4,80,7,12,t,r,q,f,q,j,d,1,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
890035,13,486,7196,3,50,8,7,n,r,q,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
637845,6,671,10794,2,60,5,7,n,r,q,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
922006,10,356,8113,2,15,5,5,t,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
651772,16,479,8554,3,20,6,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
847350,22,171,7722,3,40,15,7,t,r,n,f,x,s,d,0,1,0,1,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
879650,10,1140,2642,2,10,5,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
456469,17,930,10707,3,20,6,7,n,r,n,f,q,t,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
194125,21,477,11329,2,10,5,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
980299,26,1081,9627,2,20,5,4,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,2
143063,6,376,4080,1,5,8,3,t,i,x,v,j,t,d,0,0,0,0,0,1,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
689088,10,1382,371,1,35,6,2,t,r,n,f,j,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
299889,9,568,12487,2,10,6,5,t,w,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
733809,17,1393,11066,4,60,8,9,t,r,n,f,q,j,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
879276,7,695,3322,2,25,6,4,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
1032142,17,1149,3774,3,25,5,7,t,r,n,f,q,t,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
655672,10,1382,6073,2,20,8,5,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
849532,6,652,12041,3,10,6,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
463757,17,682,1743,3,20,8,7,t,r,q,x,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
181726,8,395,3842,3,995,9,7,t,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,3
861587,7,1283,6157,1,0,7,2,t,i,x,v,j,s,d,0,0,0,0,0,0,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
493004,4,926,2089,2,20,7,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,2
300660,2,290,12211,2,10,10,4,n,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
9209,0,536,869,2,10,10,5,n,w,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
169278,21,1355,1248,2,30,3,4,o,r,q,x,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
104867,6,1082,2779,2,5,6,5,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
421306,10,1278,11549,2,20,3,4,t,r,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
156941,8,463,6973,2,15,16,5,t,r,n,v,q,j,d,1,1,0,0,0,0,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
601223,4,821,815,2,80,10,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,1
347590,4,71,8753,2,10,4,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
888467,7,859,4628,3,40,25,7,t,r,q,f,q,t,d,0,1,0,1,0,0,0,0,0,0,0,v,3,1,1,0,0,0,0,0,0,0,0,0,3
102685,21,1219,2705,3,5,4,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,w,2,0,0,0,0,0,0,0,0,0,0,0,2
659788,26,1001,11008,1,5,4,3,t,u,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
818550,6,539,12168,2,40,8,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
30195,26,919,9760,2,20,6,5,n,u,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
557872,8,463,4692,2,10,13,5,t,i,n,v,s,t,d,0,0,0,0,0,0,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
58322,15,1087,7359,2,30,3,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
150949,15,535,2085,2,25,8,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
387058,7,718,1902,2,40,7,4,t,r,n,f,x,t,d,0,0,1,0,0,0,1,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,3
357991,20,215,6356,2,0,6,5,t,w,q,v,x,s,u,0,0,0,0,1,0,1,0,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,1
212877,5,851,11695,2,5,10,5,t,r,n,f,x,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
38178,8,178,9925,2,5,3,5,t,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
540217,26,1050,6937,1,10,16,3,n,i,x,v,j,s,d,0,0,0,0,0,0,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
91690,14,1120,6614,2,60,14,5,t,r,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
